code,lat,lon,name,city,state,country,woeid,tz,phone,type,email,url,runway_length,elev,icao,direct_flights,carriers
CSY,56.1311,47.2882,Russia,Cheboksary,Chuvashiya,Russia,23424936,Europe/Moscow,,Airports,,,,,UWKS,3,2
CTA,37.4696,15.0672,Catania Fontanarossa Airport,Catania,Sicily,Italy,22307044,Europe/Rome,,Airports,,http://www.aeroporto.catania.it/,8727,43,LICC,45,40
CTC,-28.5939,-65.7542,Catamarca Airport,San Isidro,Catamarca,Argentina,12510470,America/Buenos_Aires,,Airports,,,9186,1522,,1,1
CTG,10.4481,-75.5106,Rafael Nunez Airport,La Boquilla,Bolivar,Colombia,12512408,America/Bogota,,Airports,,,8530,5,SKCG,11,8
CTL,-26.4135,146.263,Charleville Aerodrome,Charleville,Queensland,Australia,12510629,Australia/Brisbane,,Airports,,,5000,1001,,3,2
CTM,18.5039,-88.3247,Chetumal International Airport,Chetumal,Quintana Roo,Mexico,12514841,America/Mexico_City,,Airports,,,7244,39,MMCM,1,2
CTS,42.7757,141.691,New Chitose Airport,Chitose-shi,Hokkaido Prefecture,Japan,12523091,Asia/Tokyo,,Airports,,,9843,87,RJCC,30,28
CTU,30.5775,103.941,Chengdushuang Liu Airport,Chengdu,Sichuan,China,12512010,Asia/Shanghai,0086-28-85702649 / 0086-,Airports,chengduair@cdairport.com,http://www.cdairport.com/cdairport/en_front/index.jsp,,,ZUUU,62,30
CUC,7.93,-72.5094,Camilo Daza Airport,Cúcuta,Norte de Santander,Colombia,12512370,America/Bogota,,Airports,,,7611,1073,SKCC,2,4
CUE,-2.8867,-78.9833,Mariscal Lamar Airport,Cuenca,Azuay,Ecuador,12512642,America/Guayaquil,,Airports,,,6230,8302,SECU,2,3
CUF,44.5466,7.61998,Levaldigi Airport,Fossano,Piedmont,Italy,12513834,Europe/Rome,,Airports,,,4920,1242,,6,4
CUK,17.4956,-88.1816,Belize,Caye Caulker,Belize,Belize,23424760,America/Belize,,Airports,,,,,,2,1
CUL,24.7644,-107.474,Culiacan Airport,Culiacan,Sinaloa,Mexico,12514859,America/Mazatlan,,Airports,,,7546,108,MMCL,8,7
CUM,10.4539,-64.1297,Antonio Jose de Sucre Airport,Cumaná,Sucre,Venezuela,12522754,America/Caracas,,Airports,,,6857,14,SVCU,1,1
CUN,21.0406,-86.8744,Cancun Airport,Cancun,Quintana Roo,Mexico,23388337,America/Mexico_City,,Airports,,,11483,16,MMUN,68,47
CUP,10.6589,-63.2625,Gen Jose Francisco Bermudez Airport,El Pilar,Sucre,Venezuela,12522786,America/Caracas,,Airports,,,6759,33,SVCP,1,1
CUR,12.188,-68.9634,Hato Airport,Curacao,Curacao,Netherlands Antilles,12515138,America/Curacao,,Airports,,,11188,29,TNCC,20,21
CUU,28.7028,-105.964,General R F Villalobos International Airport,Chihuahua,Chihuahua,Mexico,12514884,America/Mexico_City,,Airports,,,8531,4462,MMCU,10,12
CUZ,-13.5308,-71.9472,Velazco Astete Airport,San Sebastián,Cusco,Peru,12515222,America/Lima,,Airports,,,11316,10656,SPZO,5,10
CVG,39.0571,-84.6625,Greater Cincinnati International Airport,Hebron,Ohio,United States,12519978,America/New_York,,Airports,,,9501,891,KCVG,115,39
CVM,23.7139,-98.9653,Ciudad Victoria Airport,Güémez,Tamaulipas,Mexico,12514851,America/Mexico_City,,Airports,,,7216,771,MMCV,2,3
CVN,34.4271,-103.087,Clovis Municipal Airport,Texico,New Mexico,United States,12519252,America/Denver,,Airports,,,6200,4214,KCVN,1,2
CVQ,-24.8801,113.669,Carnarvon Airport,Carnarvon,Western Australia,Australia,12510626,Australia/Perth,,Airports,,,5508,12,,4,1
CVT,52.367,-1.4895,Coventry Airport,Coventry,England,United Kingdom,12518067,Europe/London,+44 (0) 24 76 308 600,Airports,,http://www.coventryairport.co.uk,6588,269,EGBE,9,2
CVU,39.7,-31.1,Corvo Island Airport,Corvo,Azores,Portugal,12523960,Atlantic/Azores,,Airports,,,,,,2,1
CWA,44.7846,-89.6704,Central Wisconsin Airport,Mosinee,Wisconsin,United States,12519120,America/Chicago,,Airports,,,7645,1277,KCWA,4,9
CWB,-25.5275,-49.1731,Afonso Pena International Airport,Sao Jose dos Pinhais,Parana,Brazil,12511012,America/Sao_Paulo,+55(41)3381-1515,Airports,,,7267,2989,SBCT,19,16
CWC,48.2526,25.976,Chernovtsy Airport,Chernivtsi,Chernivets´ka Oblast´,Ukraine,12518229,Europe/Kiev,,Airports,,,,,,1,2
CWL,51.3998,-3.34475,Cardiff International Airport,Barry,Wales,United Kingdom,22452963,Europe/London,,Airports,,http://www.cwlfly.com,7723,220,EGFF,23,16
CXB,21.45,91.9681,Coxs Bazar Airport,Cox's Bazar,Chittagong,Bangladesh,12510888,Asia/Dhaka,,Airports,,,,,,2,4
CXH,49.5912,-125.848,Coal Harbour Airport,Vancouver,British Columbia,Canada,12511619,America/Vancouver,,Airports,,,,,CYHC,4,2
CXI,1.9849,-157.675,Christmas Island Airport,Christmas Island,Florida,Kiribati,12514192,America/Kentucky/Monticello,,Airports,,,6895,5,,2,2
CXJ,-29.1961,-51.1906,Campo dos Bugres Airport,Caxias do Sul,Rio Grande do Sul,Brazil,12511068,America/Sao_Paulo,,Airports,,,,,,1,1
CXR,12.2333,109.2,Nha-Trang Airport,Nha Trang,Khanh Hoa,Vietnam,12523189,Asia/Ho_Chi_Minh,,Airports,,,,,,2,1
CYB,19.689,-79.8848,Gerrard Smith Airport,Cayman Brac Is,Cayman Brac,Cayman Islands,12512344,America/Cayman,,Airports,,,5800,7,MWCB,2,1
CYF,60.1558,-164.273,Chefornak Airport,Chefornak,Alaska,United States,12524634,America/Nome,,Sea Plane Base,,,1850,40,,3,4
CYI,23.4542,120.404,Chaiyi Airport,Chiayi City,Taiwan Province,Taiwan,12517927,Asia/Taipei,,Airports,,,10006,82,,2,1
CYO,21.6169,-81.5422,Cayo Largo del sur Airport,Cayo Largo Del Sur,Isla de la Juventud,Cuba,12512455,America/Havana,,Airports,,,10493,16,KCYO,6,5
CYP,12.0722,124.544,Calbayog Airport,Calbayog,Eastern Visayas,Philippines,12515603,Asia/Manila,,Airports,,,5415,10,,1,3
CYS,41.1527,-104.819,Cheyenne Airport,Cheyenne,Wyoming,United States,12519176,America/Denver,,Airports,,,9200,6156,KCYS,1,3
CYU,10.8762,121.064,Cuyo,Cuyo,Western Visayas,Philippines,1199109,Asia/Manila,,Airports,,,2625,98,,2,1
CYX,68.75,161.35,Cherskiy,Cherskiy,Sakha,Russian Federation,2120544,Asia/Krasnoyarsk,,Airports,,,,,,1,1
CYZ,16.93,121.756,Cauayan Airport,Cauayan,Cagayan Valley,Philippines,12515606,Asia/Manila,,Airports,,,4265,200,,1,2
CZE,11.4158,-69.6819,Jose Leonardo Chirinos Airport,La Vela de Coro,Falcon,Venezuela,12522796,America/Caracas,,Airports,,,7054,52,,1,1
CZH,18.3696,-88.4307,Corozal Airport,Corozal,Corozal,Belize,12524033,America/Belize,,Airports,,,1970,39,,1,1
CZL,36.2778,6.6247,Ain El Bey Airport,Constantine,Constantine,Algeria,12510312,Africa/Algiers,,Airports,,,7874,2303,KCZL,13,2
CZM,20.5242,-86.9264,Cozumel International Airport,San Miguel de Cozumel,Quintana Roo,Mexico,12514855,America/Mexico_City,,Airports,,,8859,16,MMCZ,14,12
CZN,62.0833,-142.05,Chisana Airport,Gakona,Alaska,United States,12524639,America/Yakutat,,Airports,,,4200,3318,,1,1
CZS,-7.5994,-72.7697,Cruzeiro do Sul International Airport,Cruzeiro Do Sul,Acre,Brazil,12511105,America/Rio_Branco,,Airports,,,7877,600,,1,1
CZU,9.3375,-75.2828,Las Brujas Airport,Morroa,Sucre,Colombia,12512390,America/Bogota,,Airports,,,4806,568,,2,2
CZX,31.7833,119.95,Changzhou Airport,Changzhou,Jiangsu,China,12523092,Asia/Shanghai,,Airports,,,,,,7,4
DAB,29.1874,-81.0615,Daytona Beach International Airport,Daytona Beach,Florida,United States,12519432,America/New_York,,Airports,,,7500,35,KDAB,3,7
DAC,23.8379,90.3948,Zia International Airport Dhaka,Dhaka,Dhaka,Bangladesh,12510895,Asia/Dhaka,,Airports,,,10500,26,VGZR,32,31
DAD,16.05,108.2,Da Nang Airport,Tourane,Da Nang,Vietnam,12523093,Asia/Ho_Chi_Minh,,Airports,,,10000,30,VVDN,9,5
DAL,32.8439,-96.8496,Dallas Love Field Airport,Dallas,Texas,United States,12519401,America/Chicago,1-214-670-6073,Airports,,http://www.dallas-lovefield.com/,8800,487,KDAL,19,8
DAM,33.4139,36.5178,Damascus International Airport,Damascus,Rif Dimashq,Syria,12517698,Asia/Damascus,,Airports,,,11811,2020,OSDI,52,39
DAR,-6.8753,39.2019,Dar Es Salaam Airport,Dar es Salaam,Dar es Salaam,Tanzania,12518013,Africa/Dar_es_Salaam,,Airports,,,9840,182,HTDA,22,24
DAT,45.3666,-102.682,,Datong,Shanxi,China,26198304,Asia/Shanghai,,Airports,,,,,,3,3
DAU,-9.0878,143.195,Daru Airport,Daru,Western,Papua New Guinea,12515464,Pacific/Port_Moresby,,Airports,,,4593,20,,5,1
DAX,31.1336,107.419,Daxian Airport,Daxian,Sichuan,China,12512033,Asia/Shanghai,,Airports,,,,,,3,1
DAY,39.8968,-84.2207,James M Cox Dayton International Airport,Dayton,Ohio,United States,12520347,America/New_York,,Airports,,,9500,1009,KDAY,27,29
DBA,30.4419,69.3597,Pakistan,Dalbandin,,Pakistan,23424922,Asia/Karachi,0885 -210200,Airports,,,1524,2800,,1,1
DBO,-32.2183,148.574,Dubbo Airport,Dubbo,New South Wales,Australia,12510657,Australia/Sydney,,Airports,,,5604,935,YSDU,5,2
DBQ,42.4047,-90.7037,Dubuque Regional Airport,Dubuque,Iowa,United States,12519540,America/Chicago,,Airports,,,6498,1076,KDBQ,2,4
DBV,42.5631,18.2692,Dubrovnik Airport,Dubrovnik,Dubrovačko-neretvanska,Croatia,12513367,Europe/Belgrade,,Airports,,http://www.airport-dubrovnik.hr/m/index.php,10824,528,LDDU,35,21
DCA,38.849,-77.0438,Washington National Airport,Arlington,Virginia,United States,12522343,America/New_York,703 417 80 00,Airports,,http://metwashairports.com/reagan,6869,16,KDCA,77,42
DCF,15.5333,-61.4,Cane Field Airport,Portsmouth,Saint John,Dominica,12523094,America/Dominica,,Airports,,,2600,14,TDCF,2,2
DCM,43.5538,2.28923,Mazamet Airport,Labruguière,Midi-Pyrenees,France,12523095,Europe/Paris,,Airports,,,2625,738,LFCK,2,2
DDC,37.7573,-99.9697,Dodge City Regional Airport,Dodge City,Kansas,United States,12519504,America/Chicago,,Airports,,,6899,2594,KDDC,4,3
DDG,40.0242,124.283,Dandong Airport,Dandong,Liaoning,China,12512026,Asia/Shanghai,,Airports,,,,,,2,3
DEA,40.2483,-74.0007,,Dera Ghazi Khan,Punjab,Pakistan,2210903,Asia/Karachi,,Airports,,,,,,3,1
DEC,39.8335,-88.8773,Decatur Airport,Decatur,Illinois,United States,12519441,America/Chicago,,Airports,,,6497,679,KDEC,1,1
DED,30.3167,78.0333,Dehra Dun,Dehra Dun,Uttaranchal,India,2294972,Asia/Kolkata,,Airports,,,,,VIDN,1,1
DEF,32.4317,48.3989,Dezful Airport,Dezful,Khuzestan,Iran,12513715,Asia/Tehran,,Airports,,,,,,1,1
DEL,28.5603,77.1027,Indira Gandhi International Airport,New Delhi,Madhya Pradesh,India,12513599,Asia/Kolkata,,Airports,,,12500,776,VIDP,95,70
DEN,39.8396,-104.672,Denver International Airport,Denver,Colorado,United States,12523052,America/Denver,,Airports,,,12000,5333,KDEN,162,57
DEZ,35.2822,40.1744,Deir Zzor Airport,Dayr az Zawr,Dayr az Zawr,Syria,12517699,Asia/Damascus,,Airports,,,9843,700,OSDZ,1,1
DFW,32.9222,-97.0409,Fort Worth International Airport,Dallas,Texas,United States,12519786,America/Chicago,,Airports,,,11388,603,KDFW,179,62
DGA,16.9757,-88.235,Dangriga Airport,Dangriga,Stann Creek,Belize,12524030,America/Belize,,Airports,,,,,,3,1
DGE,-32.5613,149.618,Mudgee Aerodrome,Apple Tree Flat,New South Wales,Australia,12510746,Australia/Sydney,,Airports,,,5705,1545,YMDG,1,1
DGM,27.0667,105.2,Dongguan,Dongguan,贵州省,China,12713509,Asia/Shanghai,,Other Airport,,,,,,0,0
DGO,24.1283,-104.527,Durango Airport,Durango,,Mexico,12514864,America/Mexico_City,,Airports,,,8859,6093,MMDO,7,5
DGT,9.3358,123.301,Dumaguete Airport,Sibulan,Central Visayas,Philippines,12515613,Asia/Manila,,Airports,,,5610,16,RPVD,1,2
DHM,32.3,76.2667,Gaggal Airport,Dharamsala,Himachal Pradesh,India,2290603,Asia/Kolkata,,Airports,,,,,,1,1
DHN,31.3144,-85.4487,Dothan Airport,Dothan,Alabama,United States,12519514,America/Chicago,,Airports,,,8499,401,KDHN,1,4
DIB,27.4839,95.0208,Mohanbari Airport,Dikhari,Assam,India,12513633,Asia/Kolkata,+91 (0) 373 2382523,Airports,,,6000,361,VEMN,3,3
DIE,-12.3461,49.2925,Antsiranana Arrachart Airport,Antseranana,Antsiranana,Madagascar,12514693,Indian/Antananarivo,,Airports,,,4921,374,FMNA,7,1
DIG,26.1256,109.308,Diqing,Diqing,贵州省,China,12713530,Asia/Shanghai,,Airports,,,,,,2,1
DIK,46.8035,-102.802,Dickinson Municipal Airport,Dickinson,North Dakota,United States,12519490,America/Denver,,Airports,,,5200,2589,KDIK,2,3
DIL,-8.5533,125.526,Comoro,Dili,Dili,Indonesia,12513462,Asia/Dili,,Airports,,,4593,7,WPDL,3,3
DIN,38.5686,-81.0596,Dien Bien,Dien Bien Phu,Dien Bien,Vietnam,1252386,Asia/Ho_Chi_Minh,,Airports,,,,,,1,1
DIR,9.6244,41.8536,Aba Tenna Dejazmatch Yilma Airport,Dire Dawa,Ogaden,Ethiopia,12512756,Africa/Addis_Ababa,,Airports,,,8858,3812,HADR,5,2
DIS,-4.21667,12.5,Loubomo,Loubomo,Niari,Congo,1280840,Africa/Brazzaville,,Airports,,,5905,1079,,2,1
DIU,20.7134,70.9217,Diu Airport,Diu,Daman and Diu,India,29230263,Asia/Kolkata,,Airports,,,,,VA1P,1,1
DIY,37.8947,40.2019,Diyarbakir Airport,Diyaribakir,Diyarbakır,Turkey,12517881,Europe/Istanbul,,Airports,,,11600,2251,LTCC,6,2
DJB,-1.6369,103.639,Sultan Taha Airport,Jambi,Jambi,Indonesia,12513510,Asia/Jakarta,,Airports,,,5413,85,WIPA,2,3
DJE,33.8764,10.7792,Zarzis Airport,Hawmat as Suq,Madanin,Tunisia,12517864,Africa/Tunis,,Airports,,,10171,16,DTTJ,24,10
DJG,24.2625,9.4428,Tiska Airport,Illizi,Illizi,Algeria,12510354,Africa/Algiers,,Airports,,,8530,3291,DAAJ,5,2
DJJ,-2.575,140.514,Sentani Airport,Jayapura,Irian Jaya,Indonesia,12513505,Asia/Jayapura,,Airports,,,5741,292,WAJJ,6,3
DKR,14.7417,-17.4931,Dakar Yoff Airport,Ngor,Dakar,Senegal,12517505,Africa/Dakar,,Airports,,,11450,89,GOOY,38,38
DLA,4.0133,9.7097,Douala Airport,Douala,Littoral,Cameroon,12512348,Africa/Douala,+237 42 35 26,Airports,,,9350,33,FKKD,25,28
DLC,38.9617,121.543,Chou Shui Tzu Airport,Dalian,Liaoning,China,23388254,Asia/Shanghai,,Airports,,http://www.dlairport.com/English/home-v.htm,,,KDLC,49,31
DLG,59.0445,-158.513,Dillingham Municipal Airport,Dillingham,Alaska,United States,12519494,America/Anchorage,,Airports,,,6404,85,PADL,10,10
DLH,46.838,-92.1781,Duluth International Airport,Duluth,Minnesota,United States,12519545,America/Chicago,,Airports,,,10152,1430,KDLH,4,7
DLI,11.7501,108.377,Lien Khuong Airport,Lam Dong,Lam Dong,Vietnam,12522924,Asia/Ho_Chi_Minh,,Airports,,,4856,3156,,2,1
DLM,36.7125,28.7922,Dalaman Airport,Ortaca,Muğla,Turkey,12517880,Europe/Istanbul,+90 252 792 55,Airports,,http://www.atmairport.aero/,9842,20,LTBS,20,11
DLU,25.5667,100.233,Dali,Dali City,Yunnan,China,2160550,Asia/Shanghai,,Airports,,,,,,1,1
DLY,-16.6619,168.38,Vanuatu,Dillons Bay,,Vanuatu,23424907,Pacific/Efate,,Airports,,,2165,538,,3,1
DLZ,43.9667,104.683,Dalanzadgad,Dalanzadgad,Omnogov,Mongolia,2266117,Asia/Ulaanbaatar,,Airports,,,,,KDLZ,1,1
DMD,-18,138.833,Doomadgee,Doomadgee,Queensland,Australia,12708461,Australia/Brisbane,,Airports,,,5630,153,,3,1
DME,55.4025,37.9136,Domodedovo Airport,Podol'sk,Moskovskaya Oblast,Russia,12515946,Europe/Moscow,,Airports,,http://www.domodedovo.ru,,512,UUDD,165,71
DMK,13.9181,100.59,Don Mueang,Don Muang,Bangkok,Thailand,28341403,Asia/Bangkok,,Airports,,,,,VTBD,12,4
DMM,26.4722,49.8058,King Fahd International Airport,Khuwaylidiyah,Ash Sharqiyah,Saudi Arabia,12517346,Asia/Riyadh,,Airports,,,,72,OEDF,45,29
DMU,25.8839,93.7736,Dimapur Airport,Dimapur,Nagaland,India,12513581,Asia/Kolkata,,Airports,,,5600,485,VEMR,3,2
DND,56.4538,-3.01347,Dundee Airport,Dundee,Scotland,United Kingdom,22463072,Europe/London,01382 662200,Airports,,,3608,13,EGPN,3,2
DNH,40.2,94.6833,Dunhuang,Dunhuang,Gansu,China,2145159,Asia/Shanghai,,Airports,,,,,,5,3
DNK,48.368,35.0942,Voloskoye Airport,Dnipropetrovs'k,Dnipropetrovs´ka Oblast´,Ukraine,12518475,Europe/Kiev,,Airports,,,,,UKDD,10,10
DNR,48.589,-2.07757,Pleurtuit Airport,Pleurtuit,Brittany,France,12523809,Europe/Paris,,Airports,,,7218,217,LFRD,5,2
DNZ,37.7667,29.1,Cardak Airport,Denizli,Denizli,Turkey,12523098,Europe/Istanbul,,Airports,,,9843,2792,,2,1
DOG,19.1833,30.4833,Dongola Airport,Dongola,Ash Shamaliyah,Sudan,12523099,Africa/Khartoum,,Airports,,,6726,902,HSDN,2,1
DOH,25.2592,51.5658,Doha International Airport,Doha,Doha,Qatar,12515487,Asia/Qatar,,Airports,,,15000,35,OTBD,87,43
DOK,48.072,37.7426,Donetsk Airport,Donets'k,Donets´ka Oblast´,Ukraine,12523100,Europe/Zaporozhye,(+380 622) 515322,Airports,,http://kbp.kiev.ua/airports/search/DONETSK.html,,234,UKCC,17,12
DOM,15.5431,-61.3092,Melville Hall Airport,Marigot,Saint Andrew,Dominica,12512609,America/Dominica,,Airports,,,5249,80,TDPD,8,5
DOP,29.217,82.7517,Nepal,Dolpa,Midwest,Nepal,23424911,Asia/Katmandu,,Airports,,,1500,8200,,1,1
DOU,-22.1978,-54.9225,Dourados Airport,Dourados,Mato Grosso do Sul,Brazil,12511113,America/Campo_Grande,,Airports,,,4321,1509,,1,1
DOY,40.0294,-120.107,,Dongying,Shandong,China,26198082,Asia/Shanghai,,Airports,,,,,,1,1
DPL,8.6043,123.348,Dipolog Airport,Polanco,Zamboanga Peninsula,Philippines,12515612,Asia/Manila,,Airports,,,5085,12,RPMG,2,3
DPO,-41.1726,146.425,Devonport Airport,Devonport,Tasmania,Australia,12510655,Australia/Hobart,,Airports,,,6030,22,YDPO,1,1
DPS,-8.7486,115.165,Bali International Airport,Denpasar,Bali,Indonesia,12513453,Asia/Jakarta,,Airports,,,8858,14,WADD,30,31
DRG,66.0833,-162.767,Deering Airport,Deering,Alaska,United States,12524659,America/Anchorage,,Airports,,,2600,8,,2,3
DRO,37.1595,-107.751,Durango la Plata County Airport,Durango,Colorado,United States,12519550,America/Denver,,Airports,,,9200,6685,KDRO,3,5
DRS,51.1688,13.7899,Ottendorf Okrilla Highway Strip Airport,Ottendorf-Okrilla,Saxony,Germany,12513205,Europe/Berlin,,Airports,,http://www.dresden-airport.de,8229,755,EDDC,26,22
DRT,29.3702,-100.918,Del Rio International Airport,Del Rio,Texas,United States,12519452,America/Chicago,,Airports,,,5105,999,KDRT,1,1
DRW,-12.4159,130.874,Darwin International Airport,Darwin,Northern Territory,Australia,12510651,Australia/Darwin,,Airports,,,10906,102,YPDN,19,12
DSA,53.3954,-1.38243,Sheffield Airport,Doncaster Sheffield,England,United Kingdom,22656550,Europe/London,+44 8708 33 22 10,Airports,,http://www.robinhoodairport.com,9485,,EGCN,20,4
DSM,41.5328,-93.6481,Des Moines International Airport,Des Moines,Iowa,United States,12519473,America/Chicago,,Airports,,http://www.dsmairport.com,9001,957,KDSM,20,24
DSN,39.8295,109.976,Dongsheng Airport,Dongsheng,Nei Mongol,China,12512040,Asia/Shanghai,,Airports,,,,,,3,2
DTM,51.5123,7.60451,Dortmund Airport,Dortmund,North Rhine-Westphalia,Germany,23046924,Europe/Berlin,,Airports,,http://www.dortmund-airport.com,3455,456,EDLW,41,11
DTW,42.2327,-83.3412,Detroit Metropolitan Wayne County Airport,Detroit,Michigan,United States,12519481,America/New_York,,Airports,,http://www.metroairport.com/,10501,639,KDTW,161,45
DUB,53.4272,-6.24418,Dublin Airport,Cloghran,,Ireland,23388266,Europe/Dublin,+353 1 8141111,Airports,,http://www.dub.aero,7499,222,EIDW,167,54
DUD,-45.9287,170.199,Dunedin Airport,Outram,Otago,New Zealand,12515153,Pacific/Auckland,+64 3 486 2879,Airports,,http://www.dnairport.co.nz,6266,4,NZDN,6,4
DUE,-7.3958,20.8236,Dundo Airport,Dundo,Lunda Norte,Angola,12510434,Africa/Luanda,,Airports,,,6233,2451,,1,1
DUJ,41.1833,-78.8953,Du Bois Jefferson County Airport,Reynoldsville,Pennsylvania,United States,12519536,America/New_York,,Airports,,,5504,1817,KDUJ,2,1
DUQ,48.7562,-123.711,Duncan-Quamichan Lake Airport,Duncan,British Columbia,Canada,12524040,America/Vancouver,,Railway Stations,,,1600,310,,2,1
DUR,-29.9736,30.9472,Louis Botha Airport,Durban,Kwazulu Natal,South Africa,12517440,Africa/Johannesburg,,Airports,,,8015,25,FADN,10,16
DUS,51.2794,6.76481,Dusseldorf International Airport,Dusseldorf,North Rhine-Westphalia,Germany,23024911,Europe/Berlin,,Airports,,http://www.duesseldorf-international.de/,9842,147,EDDL,167,74
DUT,53.896,-166.535,Unalaska Airport,Unalaska,Alaska,United States,12522244,America/Adak,,Airports,,,4300,12,PADU,4,3
DVL,48.108,-98.9037,Devils Lake Municipal Airport,Devils Lake,North Dakota,United States,12519482,America/Chicago,,Airports,,,5509,1455,KDVL,2,2
DVO,7.1292,125.647,Francisco Bangoy International Airport,Davao City,Davao Region,Philippines,12515616,Asia/Manila,,Airports,,,8202,88,KDVO,7,5
DWB,-16.1,45.3667,Soalala,Soalala,Mahajanga,Madagascar,1364336,Indian/Antananarivo,,Airports,,,4101,141,,2,1
DWD,23.9176,45.0811,Saudi Arabia,Dawadmi,,Saudi Arabia,23424938,Asia/Riyadh,,Airports,,,,,,1,1
DXB,25.2509,55.3629,Dubai International Airport,Dubai,Dubai,United Arab Emirates,23388362,Asia/Dubai,+971 4 216 2525,Airports,,http://www.dubaiairport.com,13123,34,OMDB,170,126
DYG,29.1333,110.483,Dayong,Dayong,Hunan,China,2142725,Asia/Shanghai,,Airports,,,,,,14,8
DYR,64.7358,177.739,Anadyr-Ugolnyye Kopi Airport,Anadyr',Chukotskiy Avtonomnyy Okrug,Russia,12515705,Asia/Kamchatka,,Airports,,,,,,2,3
DYU,38.5785,68.7773,Tajikistan,Dushanbe,Karategin,Tajikistan,23424961,Asia/Dushanbe,,Airports,,,10170,2569,UTDD,21,16
DZA,-12.8,45.2833,Dzaoudzi Pamanzi Airport,Mamoudzou,Mamoudzou,Mayotte,12514730,Indian/Mayotte,,Airports,,,4429,26,FMCZ,8,5
DZN,47.7131,67.7065,Dzhezkazgan South Airport,Zhezqazghan,Qaraghandy,Kazakhstan,12514327,Asia/Almaty,,Airports,,,,,UAKD,1,1
EAA,64.7667,-141.15,Eagle Airport,Tok,Alaska,United States,12524661,America/Anchorage,,Airports,,,3600,880,PAEA,1,2
EAE,-17.0686,168.381,Vanuatu,Emae,Shefa,Vanuatu,23424907,Pacific/Efate,,Airports,,,3280,7,,2,1
EAL,9.08333,167.333,Elenak,Kwajalein Atoll,Kwajalein,Marshall Islands,24549846,Pacific/Kwajalein,,Airports,,,,,,1,1
EAM,17.6117,44.4297,Nejran Airport,Najran,Najran,Saudi Arabia,12517355,Asia/Riyadh,,Airports,,,10007,3982,,6,1
EAR,40.7236,-99.0151,Kearney Municipal Airport,Kearney,Nebraska,United States,12520429,America/Chicago,308-234-2318,Airports,bjohnson@flykearney.com,,7092,2130,KEAR,1,3
EAS,43.3557,-1.79208,San Sebastian Airport,Hondarribia,Basque Country,Spain,12517567,Europe/Madrid,,Airports,,,5755,16,,3,3
EAT,47.4048,-120.21,Pangborn Memorial Airport,East Wenatchee,Washington,United States,12521295,America/Los_Angeles,,Airports,,,5499,1245,KEAT,1,4
EAU,44.8625,-91.4826,Eau Claire County Airport,Eau Claire,Wisconsin,United States,12519585,America/Chicago,,Airports,,,7300,907,KEAU,3,5
EBA,42.7629,10.2383,Marina de Campo Airport,Pianosa,Tuscany,Italy,12523910,Europe/Rome,,Airports,,,3855,26,,3,1
EBB,0.0417,32.4381,Entebbe International Airport,Entebbe,Wakiso,Uganda,12518024,Africa/Kampala,,Airports,,http://www.caa.co.ug/entebbe.php,12000,3782,HUEN,17,20
EBD,13.1597,30.2342,El Obeid Airport,Al Ubayyid,Shamal Kurdufan,Sudan,12517598,Africa/Khartoum,,Airports,,,8390,1883,,2,1
EBJ,55.5247,8.55388,Esbjerg Airport,Esbjerg,Syddanmark,Denmark,12512590,Europe/Copenhagen,,Airports,,http://www.esbjerg-lufthavn.dk,8530,97,EKEB,2,2
EBL,36.1797,44.016,Erbil,Erbil,Arbil,Iraq,1979432,Asia/Baghdad,,Airports,,,,,ORER,9,6
ECN,35.1597,33.4897,Ercan Airport,Nicosia,"Cyprus, TRNC",Cyprus,12512497,Asia/Nicosia,,Airports,,,9050,402,LCEN,10,3
EDA,55.9503,-133.656,Edna Bay Seaplane Base,Ketchikan,Alaska,United States,12524642,America/Juneau,,Airports,,,,1,,1,1
EDI,55.9486,-3.36431,Edinburgh International Airport,Edinburgh,Scotland,United Kingdom,22463734,Europe/London,+44 (0) 870 040 0007,Airports,,http://www.edinburghairport.com,8400,135,EGPH,87,49
EDL,0.5375,35.2783,Eldoret Airport,Nakuru,Rift Valley,Kenya,12514065,Africa/Nairobi,,Airports,,,4396,7050,,1,3
EDO,39.599,27.0221,Edremit-Korfez Airport,Edremit,Balıkesir,Turkey,12523443,Europe/Istanbul,,Airports,,,,,,1,1
EDR,-14.9,141.617,Edward River,Edward River,Queensland,Australia,12708477,Australia/Brisbane,,Airports,,,3820,50,,2,1
EEK,60.2167,-162.017,Eek Airport,Eek,Alaska,United States,12524663,America/Nome,,Airports,,,1300,40,,2,4
EFL,38.1181,20.5003,Kefallinia Airport,Dhilianata,Nisia Ionioy,Greece,12513297,Europe/Athens,,Airports,,,7973,60,,3,2
EGC,44.8227,0.51524,Bergerac-Roumaniere Airport,Bergerac,Aquitaine,France,12512960,Europe/Paris,,Other Airport,,,6742,167,LFBE,12,3
EGE,39.6395,-106.912,Eagle County Regional Airport,Gypsum,Colorado,United States,12519558,America/Denver,,Airports,,,8000,6538,KEGE,12,9
EGN,13.4833,22.45,,Geneina,Gharb Darfur,Sudan,1432552,Africa/Khartoum,,Airports,,,5250,2650,,2,1
EGO,50.6406,36.5853,Belgorod North Airport,Belgorod,Belgorodskaya Oblast,Russia,12515790,Europe/Moscow,,Airports,,,,,,3,3
